reliability,smoothed_reliability,latency,smoothed_latency,deriv,rolling_vol,mean_deriv,predicted_degradation_step,actual_degradation_step,lead_time,fast_J,robust_J
0.9998198747634888,0.9997521725199329,2.408300000000807e-05,2.5504885131971337e-05,1.692556088905839e-05,6.584795052373716e-05,2.2634208425853508e-05,,,,0.00020420823651123854,0.00017660263461305448
0.9998050928115845,0.9997627565782632,2.354200000009854e-05,2.511230810559678e-05,1.0584058330320723e-05,7.231624157563527e-05,1.3601255595663276e-05,,,,0.00021844918841562588,0.0001861162149352502
0.99956876039505,0.9997239573416206,2.3499999999954113e-05,2.478984648446825e-05,-3.879923664262819e-05,6.960424816410978e-05,9.982166433308848e-06,,,,0.0004547396049499053,0.00015184231167597595
0.999512255191803,0.999681616911657,2.370799999984463e-05,2.4573477187543528e-05,-4.234042996353882e-05,5.686561884596732e-05,-1.7322081375503729e-06,,,,0.0005114528081968661,0.00012226080322275124
0.9998766779899597,0.9997206291273176,2.304200000002865e-05,2.4267181750040555e-05,3.901221566060542e-05,3.6334938099008e-05,-2.9235663452364946e-06,,,,0.00014636401004031185,6.184632128913847e-05
0.9997970461845398,0.9997359125387622,2.341600000010935e-05,2.4096945400054314e-05,1.5283411444522166e-05,2.8963557928339166e-05,-3.251996234143739e-06,,,,0.00022636981546031443,0.0001940728187559415
0.9996557831764221,0.9997198866662942,2.3250000000141213e-05,2.3927556320071698e-05,-1.6025872467961833e-05,2.7985899887628116e-05,-8.573982393800251e-06,,,,0.00036746682357802207,0.00035576863861086494
0.9994643926620483,0.9996687878654451,2.3499999999954113e-05,2.3842045056048183e-05,-5.1098800849080916e-05,2.8873209448062324e-05,-1.1033895235090795e-05,,,,0.0005591073379516143,0.00034843843041976186
0.9997612833976746,0.9996872869718911,2.7624999999975586e-05,2.4598636044833664e-05,1.8499106446023816e-05,2.9184297496682732e-05,1.1340120468217307e-06,,,,0.00026634160232541504,0.0001568064042969386
0.9997844696044922,0.9997067234984114,2.441699999988778e-05,2.4562308835844488e-05,1.9436526520255626e-05,2.8831682015785717e-05,-2.7811257812482283e-06,,,,0.00023994739550770028,0.00011696757125867485
0.9468448758125305,0.9891343539612352,2.4000000000024002e-05,2.4449847068680392e-05,-0.010572369537176218,0.0031733870971291035,-0.0021203117155053964,,,,0.053179124187469506,0.04355751728820789
0.9333465695381165,0.9779767970766114,2.3708000000066676e-05,2.430147765495765e-05,-0.01115755688462372,0.006925075896541354,-0.004348617917936548,,,,0.06667713846188361,0.015502262317840465
0.9108757376670837,0.964556585194706,2.395800000010162e-05,2.4232782123986447e-05,-0.013420211881905453,0.011679741855815667,-0.007022440534147823,,,,0.08914822033291636,0.01725102638626108
0.8898766040802002,0.9496205889718049,2.3290999999980855e-05,2.404442569918533e-05,-0.014935996222901093,0.017165555975389876,-0.010013339600017246,,,,0.11014668691979979,0.024710363075256314
0.9095681309700012,0.9416100973714443,2.333300000012528e-05,2.390214055937332e-05,-0.008010491600360603,0.021489622625143246,-0.011619325225393417,154,,,0.0904552020299989,0.06592927489071654
0.9243026971817017,0.9381486173334959,2.3541999999876495e-05,2.3830112447473954e-05,-0.003461480037948439,0.024216883713782878,-0.010197147325547861,154,,,0.07572084481829822,0.08839074906503286
0.9486983418464661,0.94025856223609,2.8166999999967857e-05,2.4697489957972737e-05,0.0021099449025940853,0.02494754908058343,-0.007543646968104301,154,,,0.0513298251535339,0.019672067848022445
0.8824190497398376,0.9286906597368395,2.5708000000124187e-05,2.4899591966403027e-05,-0.011567902499250438,0.025595833408780497,-0.007173185091573298,154,,,0.11760665826016248,0.023560661990936316
0.9498019814491272,0.932912924079297,2.512500000007023e-05,2.494467357313647e-05,0.004222264342457538,0.0237838550323322,-0.0033415329785015714,154,,,0.05022314355087287,0.014951848167602533
0.9015772342681885,0.9266457861170754,2.4000000000024002e-05,2.475573885851398e-05,-0.006267137962221669,0.020279408024036123,-0.0029928622508737846,154,,,0.09844676573181155,0.028691238090515103
0.9430311918258667,0.9299228672588337,2.4958000000019354e-05,2.4796191086815057e-05,0.003277081141758287,0.015842488299098935,-0.0016451500149324394,154,,,0.05699376617413332,0.03260152060281363
0.9824563264846802,0.940429559104003,3.133299999991124e-05,2.6103552869434296e-05,0.010506691845169391,0.010745580790385881,3.419937358262182e-05,154,,,0.017575006515319735,0.049982761413574384
0.9214917421340942,0.9366419957100214,2.470799999998441e-05,2.582444229554432e-05,-0.0037875633939816744,0.006669220282074284,0.0015902671946363745,154,,,0.07853296586590575,0.02567682776242064
0.9389936327934265,0.9371123231267025,2.7665999999815227e-05,2.6192753836398505e-05,0.00047032741668107114,0.005070190864902236,0.0008398798094810811,154,,,0.0610340332065733,0.022937588451385604
0.910772979259491,0.9318444543532602,3.0416999999838268e-05,2.703760306908646e-05,-0.005267868773442208,0.004673662340447716,0.0010397336472369734,154,,,0.08925743774050887,0.024583425182159502
0.8644961714744568,0.9183747977774996,2.8208000000029543e-05,2.727168245527508e-05,-0.013469656575760602,0.006454298980607842,-0.0023096138962668046,154,,,0.13553203652554324,0.020458334484466434
0.9284857511520386,0.9203969884524075,2.2167000000017367e-05,2.625074596422354e-05,0.002022190674907831,0.006743996061174585,-0.004006514130319117,154,,,0.046128002338409635,0.07153641584796144
0.9672096371650696,0.92975951819494,2.1833999999998355e-05,2.5367396771378505e-05,0.009362529742532488,0.00672613289309226,-0.001376495503016284,154,,,0.04108959855270378,0.03281219683493042
0.9939714074134827,0.9426018960386485,2.2374999999907885e-05,2.4768917417084382e-05,0.012842377843708563,0.007651879730542171,0.0010979145823892145,154,,,0.05596338840066539,0.006050967586517242
0.9427083134651184,0.9426231795239426,2.1667000000169523e-05,2.414853393370141e-05,2.1283485294065763e-05,0.008149873112753213,0.0021557450341364694,154,,,0.04337887614459235,0.05731335353488176
0.9731488227844238,0.9487283081760388,2.3499999999954113e-05,2.4018827146951954e-05,0.006105128652096226,0.009315849977539077,0.006070702079707835,154,,,0.11270895471536257,0.026874677215576126
0.9707919359207153,0.9531410337249742,3.229199999998933e-05,2.5673461717559432e-05,0.004412725548935348,0.010747510327635634,0.006548809054513338,154,,,0.018573850570495543,0.029240356079284657
0.983164370059967,0.9591457009919728,2.2290999999841077e-05,2.4996969374015763e-05,0.0060046672669986645,0.012783772087806938,0.005877236559406573,154,,,0.022486671825409088,0.0168579209400328
0.9969719052314758,0.9667109418398735,2.5708999999984883e-05,2.5139375499209588e-05,0.007565240847900667,0.015323513826363986,0.004821809160244994,154,,,0.03058529281979383,0.003053803768524155
0.9824411273002625,0.9698569789319513,2.2083000000172603e-05,2.452810039940219e-05,0.0031460370920778358,0.0171091046405479,0.005446759881601748,154,,,0.03249562638073722,0.01758095569973772
0.9600909352302551,0.9679037701916121,2.195800000004411e-05,2.401408031953058e-05,-0.0019532087403392184,0.01576171544538372,0.0038350924031146593,154,,,0.06235931259899896,0.03993102276974492
0.9513660669326782,0.9645962295398254,2.2499999999814335e-05,2.3711264255587333e-05,-0.0033075406517867334,0.012720044372576088,0.002291039162970243,154,,,0.10055501869183359,0.04865643306732159
0.9405089616775513,0.9597787759673706,2.2167000000017367e-05,2.340241140447334e-05,-0.004817453572454777,0.009712096258412654,0.00012661499507955477,154,,,0.06523796115093994,0.05951320532244875
0.9629226326942444,0.9604075473127454,2.170899999986986e-05,2.3063729123552647e-05,0.0006287713453747568,0.008353054447742913,-0.0012606789054256274,154,,,0.07111748228836068,0.037099076305755485
0.9651319980621338,0.9613524374626231,2.158399999996341e-05,2.27677832988348e-05,0.0009448901498777529,0.006238234043203746,-0.001700908293865644,154,,,0.04314756665783692,0.034889585937866174
0.9854322075843811,0.9661683914869748,2.2250000000001435e-05,2.2664226639068127e-05,0.004815954024351643,0.004787496618387544,-0.00034707574092747163,154,,,0.08759123505783073,0.014590042415618898
0.9498994946479797,0.9629146121191758,5.133299999982022e-05,2.839798131121855e-05,-0.0032537793677989146,0.0035254918807658938,-0.00033632348412990785,154,,,0.05426488069915769,0.050151838352020084
0.9697583317756653,0.9642833560504738,2.23339999998462e-05,2.7185185048944082e-05,0.0013687439312979333,0.003152207623512158,0.0009009160166206342,154,,,0.05849883726864635,0.030264002224334563
0.9859281778335571,0.9686123204070904,2.220799999985701e-05,2.618974803912667e-05,0.004328964356616671,0.0033379042509693855,0.0016409546188690173,154,,,0.1252370690004272,0.014094030166442728
0.9913471341133118,0.9731592831483348,2.2417000000052312e-05,2.5435198431311797e-05,0.004546962741244331,0.003950113518848223,0.002361369137142333,154,,,0.020793690681274235,0.008675282886688285
0.9908468723297119,0.9766968009846103,2.1833999999998355e-05,2.471495874504911e-05,0.003537517836275539,0.005273834656194021,0.002105681899527112,154,,,0.007036206271759049,0.009174961670288084
0.9675897359848022,0.9748753879846488,2.2041000000028177e-05,2.4180166996044924e-05,-0.0018214129999615247,0.0059037529879436106,0.00239215517309459,154,,,0.015350645171752886,0.03243230501519778
0.9824000597000122,0.9763803223277215,2.3874999999895508e-05,2.4119133596815045e-05,0.0015049343430727502,0.006021962972055344,0.0024193932554495536,154,,,0.045947399032226555,0.01762381529998769
0.9817731380462646,0.9774588854714302,2.1583000000102714e-05,2.361190687747258e-05,0.0010785631437086884,0.005906347258032367,0.001769313012867957,154,,,0.11380426055108628,0.018248444953735454
0.9405226111412048,0.9700716306053851,2.208299999995056e-05,2.3306125501968176e-05,-0.007387254866045079,0.005129866583834692,-0.0006175305085899252,154,,,0.052221469406311005,0.05949947185879512
0.9604389071464539,0.9681450859135989,2.3292000000063595e-05,2.330330040158726e-05,-0.001926544691786214,0.004973179782447054,-0.0017103430142022757,154,,,0.04407553762835703,0.039584384853546206
0.974814772605896,0.9694790232520584,2.274999999984928e-05,2.3192640321239666e-05,0.0013339373384594344,0.004201731080573043,-0.001079272946518084,154,,,0.03543057090341195,0.025207977394103853
0.9738130569458008,0.9703458299908069,2.254099999987602e-05,2.3062312256966937e-05,0.0008668067387485046,0.003421632948447697,-0.001206898467382933,154,,,0.08040293682824706,0.026209484054199095
0.9819377660751343,0.9726642172076724,2.262499999994283e-05,2.297484980556212e-05,0.002318387216865503,0.0031648832724541906,-0.0009589336527515702,154,,,0.05360614344406134,0.018084858924865665
0.9726909399032593,0.9726695617467898,2.1625000000025096e-05,2.2704879844454717e-05,5.344539117380087e-06,0.003164709006610675,0.0005195862282809216,154,,,0.039974299602508534,0.027330685096740748
0.9234176278114319,0.9628191749597182,2.312500000001272e-05,2.278890387556632e-05,-0.009850386787071508,0.00409280372178237,-0.001065182190776137,154,,,0.06982893626367193,0.07660549718856813
0.9823436737060547,0.9667240747089856,2.1916999999982423e-05,2.261452310044954e-05,0.003904899749267332,0.004148904571405309,-0.0005509897086145576,154,,,0.011474047703155632,0.017678243293945295
0.9796261787414551,0.9693044955154795,2.2791999999993706e-05,2.2650018480358372e-05,0.0025804208064938994,0.003694130285181254,-0.00020826689506547869,154,,,0.05963290998440551,0.020396613258544916
0.981002688407898,0.9716441340939632,2.300000000010627e-05,2.2720014784307953e-05,0.002339638578483738,0.0028245922634381193,-0.00020401662274183163,154,,,0.009841679622650146,0.019020311592102157
0.9949266314506531,0.9763006335653013,2.250000000003638e-05,2.267601182745364e-05,0.00465649947133806,0.003510501817900911,0.0007262143637023044,154,,,0.05467917644537357,0.00509586854934696
0.9813107252120972,0.9773026518946605,2.2291999999923817e-05,2.2599209461947676e-05,0.0010020183293592,0.004056622965336381,0.002896695386988446,154,,,0.08640917913800039,0.018711566787902756
0.9496889710426331,0.971779915724255,2.2292000000145862e-05,2.2537767569587315e-05,-0.00552273617040544,0.004033246497352258,0.0010111682030538916,154,,,0.04346098046148694,0.05033332095736709
0.9754197001457214,0.9725078726085484,2.20840000000333e-05,2.244701405567651e-05,0.0007279568842933903,0.00404198974154193,0.0006406754186137897,154,,,0.0367885447578431,0.024602383854278598
0.9805830717086792,0.9741229124285746,2.2208000000079053e-05,2.239921124455702e-05,0.0016150398200261984,0.004111723225196819,0.0004957556669222818,154,,,0.03922347726440445,0.01943913629132088
0.9384388327598572,0.9669860964948311,2.2250000000001435e-05,2.2369368995645903e-05,-0.00713681593374349,0.004301620138800269,-0.0018629074140940282,154,,,0.07199674538021839,0.061583417240142824
0.9716688394546509,0.9679226450867952,2.254199999995876e-05,2.2403895196508476e-05,0.0009365485919640149,0.0035425638135499118,-0.0018760013615730653,154,,,0.03410752613830548,0.02835370254534908
0.9553112387657166,0.9654003638225794,2.304099999994591e-05,2.2531316157195965e-05,-0.00252228126421572,0.0037364602983326408,-0.0012759103803351214,154,,,0.03579779318981946,0.04471180223428339
0.9266647100448608,0.9576532330670358,2.2374999999907885e-05,2.2500052925738348e-05,-0.007747130755543674,0.005558071181670368,-0.0029709279083025343,154,,,0.055919167312439066,0.07335766495513907
0.987500011920929,0.9636225888378145,2.1874999999837996e-05,2.237504234055828e-05,0.005969355770778728,0.005857089265894252,-0.0021000647181520283,154,,,0.03530167747534185,0.012521863079070883
0.9771292805671692,0.9663239271836855,2.1708000000009164e-05,2.2241633872448456e-05,0.0027013383458710516,0.005423510446607156,-0.00013243386222911991,154,,,0.09555322806512434,0.02289242743283082
0.9894332885742188,0.9709457994617923,2.1749999999931546e-05,2.2143307097945074e-05,0.004621872278106731,0.004656686244748767,0.0006046308749994234,154,,,0.0519619797365114,0.010588461425781182
0.9242275357246399,0.9616021467143618,2.2208000000079053e-05,2.215624567837187e-05,-0.009343652747430431,0.004770396375516834,-0.0007596434216435189,154,,,0.05935969826925658,0.07579467227536019
0.9492474794387817,0.9591312132592459,2.2165999999934627e-05,2.2158196542684424e-05,-0.0024709334551159534,0.004831798666969241,0.0002955960384420253,154,,,0.060118899001892157,0.050774686561218196
0.9702850580215454,0.9613619822117059,2.1583000000102714e-05,2.2043157234168084e-05,0.002230768952459994,0.003957995278993896,-0.00045212132522172156,154,,,0.03866090090597529,0.029736524978454693
0.9514617919921875,0.9593819441678022,2.2250000000001435e-05,2.2084525787334756e-05,-0.0019800380439036758,0.004058687022775527,-0.001388396603176667,154,,,0.046849362377350046,0.0485604580078125
0.9745306372642517,0.9624116827870921,2.2750000000071324e-05,2.2217620629882072e-05,0.003029738619289901,0.003761565887455285,-0.001706823334940033,154,,,0.032329352584655746,0.025492112735748362
0.9971081018447876,0.9693509665986312,2.2458999999974694e-05,2.2265896503900597e-05,0.0069392838115390765,0.004197818336998304,0.0015497639768538684,154,,,0.08488965985906982,0.002914357155212377
0.9573749303817749,0.96695575935526,2.2417000000052312e-05,2.229611720313094e-05,-0.002395207243371167,0.003889746790010004,0.0015649092192028258,154,,,0.05233484778958131,0.04264748661822515
0.9565632939338684,0.9648772662709818,2.2291999999923817e-05,2.229529376248952e-05,-0.00207849308427821,0.0038922746025808787,0.0007030568118551849,154,,,0.08425289085751353,0.043458998066131516
0.9741047024726868,0.9667227535113229,2.250000000003638e-05,2.2336235009998892e-05,0.0018454872403410594,0.003915456468563248,0.001468161868704132,154,,,0.04152311927377328,0.02591779752731327
0.9811975359916687,0.969617710007392,2.195800000004411e-05,2.2260588008007936e-05,0.00289495649606919,0.00370370547198744,0.0014412054440599898,154,,,0.09443208330154418,0.018824422008331343
0.9341838955879211,0.962530947123498,2.2292000000145862e-05,2.2266870406435522e-05,-0.007086762883894093,0.0036501223714382313,-0.0013640038950266443,154,,,0.04815975165557851,0.065838396412079
0.9679487347602844,0.9636145046508553,2.187500000006004e-05,2.2188496325160426e-05,0.0010835575273573372,0.0032491120284348063,-0.0006682509408809434,154,,,0.028677860324676452,0.032073140239715636
0.953603208065033,0.9616122453336909,2.1749999999931546e-05,2.2100797060114652e-05,-0.0020022593171643566,0.003224308081470697,-0.0006530041874581727,154,,,0.02456547985839852,0.04641854193496697
0.9609050154685974,0.9614707993606724,2.1790999999993232e-05,2.2038837648090367e-05,-0.00014144597301857242,0.0029264253752125627,-0.001050390830130099,154,,,0.06575129372387711,0.03911677553140258
0.9738768935203552,0.963952018192609,2.5208000000054298e-05,2.2672670118483154e-05,0.002481218831936638,0.0028294631961223674,-0.0011331383629566093,154,,,0.028533862689788636,0.02614831447964483
0.9789159297943115,0.9669448005129496,2.4000000000024002e-05,2.2938136094791323e-05,0.0029927823203406145,0.00254303460707142,0.0008827706778903321,154,,,0.05082484681283561,0.0211080702056885
0.9752491116523743,0.9686056627408346,2.2999999999884224e-05,2.2950508875809904e-05,0.0016608622278849738,0.0027227780456191516,0.0009982316179958594,154,,,0.05557751302355962,0.024773888347625617
0.9642072916030884,0.9677259885132854,2.3209000000079527e-05,2.300220710066383e-05,-0.0008796742275491987,0.00284198617734917,0.001222748635918891,154,,,0.08439278249377447,0.0358159173969117
0.9843831658363342,0.9710574239778953,2.370899999992737e-05,2.314356568051654e-05,0.0033314354646099,0.003319476400118803,0.0019173249234445855,154,,,0.06638577042352312,0.0156405431636657
0.9165372252464294,0.9601533842316021,2.2750000000071324e-05,2.3064852544427498e-05,-0.01090403974629317,0.0034190412767425085,-0.0007597267922013762,154,,,0.06325349755096421,0.08348552475357063
0.9254842400550842,0.9532195553962987,2.3041000000167955e-05,2.306008203557559e-05,-0.006933828835303468,0.0048638218624486,-0.0027450490233301927,154,,,0.04882429518908693,0.07453880094491594
0.967583179473877,0.9560922802118144,2.5083000000147848e-05,2.3464665628490044e-05,0.0028727248155157037,0.005392772378859766,-0.0025026765058040468,154,,,0.048542664871215724,0.032441903526123195
0.9490645527839661,0.9546867347262447,2.250000000003638e-05,2.3271732502799313e-05,-0.0014055454855697036,0.005952844536448528,-0.0026078507574081476,154,,,0.0732725272901611,0.05095794721603397
0.9684403538703918,0.9574374585550741,2.208299999995056e-05,2.3033986002229562e-05,0.00275072382882946,0.006135360705377684,-0.002723993084564236,154,,,0.01077159970874031,0.031581729129608105
0.9258076548576355,0.9511114978155865,2.237500000012993e-05,2.2902188801809638e-05,-0.006325960739487657,0.006887434165495819,-0.0018083772832031332,154,,,0.098188075782776,0.07421472014236463
0.9729207754135132,0.9554733533351719,2.2332999999985503e-05,2.2788351041444813e-05,0.004361855519585456,0.006705282965197056,0.00045075958777465177,154,,,0.026041290863037192,0.027101557586486802
0.9675753116607666,0.9578937450002909,2.212499999987294e-05,2.265568083313044e-05,0.0024203916651189816,0.005991723697942229,0.00036029295769530735,154,,,0.02276940730667132,0.03244681333923327
0.9479978084564209,0.955914557691517,2.2167000000017367e-05,2.2557944666507824e-05,-0.0019791873087738887,0.005160147308840485,0.0002455645930544703,154,,,0.05045184850292972,0.05202435854357912
0.9722604751586914,0.959183741184952,2.2250000000001435e-05,2.2496355733206546e-05,0.0032691834934349684,0.002579719024965524,0.000349256525975572,154,,,0.046979222293670464,0.027761774841308595
0.9255902767181396,0.9524650482915895,2.1957999999822064e-05,2.2388684586529652e-05,-0.006718692893362466,0.0024016063020745816,0.00027071009520061027,154,,,0.027569202350433253,0.07443168128186017
0.9712870717048645,0.9562294529742446,2.1832999999915614e-05,2.2277547669206847e-05,0.0037644046826550426,0.0023025873178312106,0.00015121992781452764,154,,,0.036306558437347425,0.028734761295135414
0.9847341775894165,0.961930397897279,2.2291999999923817e-05,2.2280438135350242e-05,0.005700944923034412,0.0029811519792964413,0.0008073305793976137,154,,,0.1005349403453979,0.01528811441058342
0.9896911382675171,0.9674825459713267,2.2791999999993706e-05,2.2382750508278934e-05,0.005552148074047691,0.0044347605309546624,0.00231359765596193,154,,,0.02205467256964111,0.010331653732482904
0.9747658371925354,0.9689392042155685,2.2458999999974694e-05,2.2398000406618086e-05,0.001456658244241793,0.005603688931635953,0.0019510926061232948,154,,,0.10552943125189218,0.025256621807464574
0.9688632488250732,0.9689240131374695,2.199999999996649e-05,2.231840032528777e-05,-1.5191078098997224e-05,0.005749529804750335,0.0032917929691759886,154,,,0.05290140854281611,0.031158751174926724
0.9880240559577942,0.9727440217015344,2.7291999999956573e-05,2.3313120260221532e-05,0.0038200085640649473,0.0065371258752730185,0.0033029137454579694,154,,,0.04686768865548707,0.012003236042205767
0.9771625399589539,0.9736277253530183,2.2583999999881144e-05,2.3167296208153458e-05,0.0008837036514839358,0.007180224752118612,0.002339465491147874,154,,,0.15945738849603264,0.022860044041046024
0.9724185466766357,0.9733858896177419,2.208299999995056e-05,2.295043696651288e-05,-0.0002418357352764744,0.007188149442781788,0.0011806687292830408,154,,,0.09768994092922978,0.02760353632336421
0.9907500147819519,0.9768587146505839,2.208299999995056e-05,2.2776949573200415e-05,0.003472825032842075,0.007582154478945213,0.0015839020870030973,154,,,0.10243041444433598,0.009272068218048046
0.9403812289237976,0.9695632175052268,2.2250000000001435e-05,2.267155965856062e-05,-0.007295497145357155,0.005762938045961029,0.00012784087355146578,154,,,0.07236915643328867,0.059641021076202394
0.9437605142593384,0.9644026768560492,2.195800000004411e-05,2.252884772685732e-05,-0.005160540649177592,0.004289493128935567,-0.001668268969097042,154,,,0.11166517585009794,0.056261443740661665
0.9540143013000488,0.9623250017448493,2.2917000000344245e-05,2.260647818155471e-05,-0.002077675111199939,0.004218270713307888,-0.002260544721633817,154,,,0.14393924464761376,0.046008615699951516
0.9791972041130066,0.9656994422184807,2.3124999999790674e-05,2.2710182545201907e-05,0.003374440473631446,0.004349187763680726,-0.0015372894798522329,154,,,0.07307048924218762,0.0208259208869932
0.9828420281410217,0.9691279594029889,2.2667000000087256e-05,2.2701546036178978e-05,0.0034285171845082063,0.004346483762366278,-0.0015461510495190067,154,,,0.0266382716829221,0.01718063885897836
0.9688834547996521,0.9690790584823216,2.2958999999822538e-05,2.275303682890769e-05,-4.890092066733853e-05,0.004344085684980835,-9.683180458104345e-05,154,,,0.06779013259869382,0.031139504200347723
0.9584189653396606,0.9669470398537895,3.087500000020782e-05,2.4377429463167716e-05,-0.002132018628532073,0.004283071785147955,0.0005088725995480603,154,,,0.09417379298037698,0.04161190966033956
0.9795765280723572,0.9694729374975031,3.0750000000079325e-05,2.5651943570550038e-05,0.0025258976437135816,0.004017132021656422,0.0014295871505307645,154,,,0.07727862255841078,0.0204542219276429
0.9520549774169922,0.9659893454814009,2.2167000000017367e-05,2.4954954856443505e-05,-0.003483592016102155,0.0037561743849314267,5.798065258404428e-05,154,,,0.025029942645843573,0.04796718958300783
0.9735636711120605,0.9675042106075329,2.1917000000204467e-05,2.43473638851957e-05,0.00151486512613197,0.002304486320213782,-0.00032474975909120297,154,,,0.16025936875897218,0.026458245887939658
0.978710949420929,0.9697455583702121,2.1833999999998355e-05,2.3844691108156232e-05,0.0022413477626792577,0.0023252356874866723,0.0001332999775781163,154,,,0.03234063084066774,0.021310884579071043
0.9889083504676819,0.9735781167897062,2.220899999993975e-05,2.3517552886512938e-05,0.0038325584194940365,0.00285719739281798,0.0013262153871833383,154,,,0.05710632606887822,0.011113858532318055
0.9468953609466553,0.968241565621096,2.1665999999864738e-05,2.3147242309183298e-05,-0.005336551168610204,0.0021590894933800073,-0.00024627437528141894,154,,,0.08802187259310879,0.05312630505334459
0.9567229151725769,0.9659378355313922,2.1666999999947478e-05,2.2851193847336134e-05,-0.0023037300897037483,0.0021287129136228016,-1.0301990001737593e-05,154,,,0.05533880993270879,0.04329875182742304
0.9767447710037231,0.9680992226258585,3.449999999993736e-05,2.518095507785638e-05,0.0021613870944662272,0.002123745652842679,0.00011900240366511384,154,,,0.04365394409198009,0.023289728996276793
0.9716281890869141,0.9688050159180697,2.2667000000087256e-05,2.4678164062302558e-05,0.0007057932922112098,0.0021173324869241954,-0.00018810849042849576,154,,,0.09860493715686047,0.028394477913086025
0.9772878885269165,0.9705015904398391,2.275000000029337e-05,2.4292531249900723e-05,0.0016965745217694117,0.002136468593384878,-0.0006153052699734207,154,,,0.059420778751190007,0.02273486147308379
0.961819589138031,0.9687651901794775,2.225000000022348e-05,2.3884024999965277e-05,-0.0017364002603615925,0.002124279160216717,0.0001047249116763016,154,,,0.03271869035684194,0.03820266086196922
0.9466334581375122,0.9643388437710845,2.2083000000172603e-05,2.3523820000006744e-05,-0.0044263464083930115,0.0023786673052017733,-0.00031979835206155107,154,,,0.021828940593536128,0.053388624862487966
0.9542544484138489,0.9623219646996374,2.2166999999573278e-05,2.3252455999920055e-05,-0.0020168790714470974,0.003026673709288066,-0.001155451585244216,154,,,0.045342001910980034,0.045767718586150696
0.9322832822799683,0.9563142282157036,2.1916999999760378e-05,2.2985364799888123e-05,-0.006007736483933823,0.0045604539655456754,-0.0024981575404732226,154,,,0.046740576877410955,0.0677386347200315
0.9755581021308899,0.9601630029987409,2.250000000003638e-05,2.2888291839917777e-05,0.0038487747830373564,0.004302859530903566,-0.0020677174882196337,154,,,0.10584401607876615,0.024464397869110144
0.9341602921485901,0.9549624608287108,2.2416999999830267e-05,2.2794033471900276e-05,-0.005200542170030076,0.005167414335435585,-0.00276054587015333,154,,,0.07346041464196817,0.06586212485140974
0.9518831968307495,0.9543466080291186,2.2374999999907885e-05,2.2710226777501797e-05,-0.0006158527995921981,0.005860922797705073,-0.0019984471483931675,154,,,0.05666761704617329,0.048139178169250396
0.9600780010223389,0.9554928866277628,2.2374999999907885e-05,2.2643181421983014e-05,0.0011462785986441348,0.005953845817487551,-0.0013658156143749212,154,,,0.049707636489685125,0.03994437397766104
0.9414089918136597,0.9526761076649423,2.2334000000068244e-05,2.2581345137600062e-05,-0.0028167789628205098,0.005968502907297507,-0.0007276241101522585,154,,,0.10389688365936278,0.0586133421863404
0.9112937450408936,0.9443996351401326,2.195800000004411e-05,2.2456676110088875e-05,-0.008276472524809675,0.0064851804163636685,-0.0031526735717216647,154,,,0.11231992561721826,0.08872821295910649
0.9496175646781921,0.9454432210477446,2.2709000000009638e-05,2.2507140888073028e-05,0.001043585907611999,0.0061559678657968206,-0.0019038479561932498,154,,,0.045364215141296516,0.05040514432180787
0.989205539226532,0.9541956846835021,2.1916999999760378e-05,2.2389112710410502e-05,0.008752463635757546,0.005320103523855776,-3.0184669123300978e-05,154,,,0.029306832931701887,0.010816377773467778
0.9810152053833008,0.9595595888234619,2.2417000000274356e-05,2.2394690168383276e-05,0.005363904139959796,0.0049406512328460245,0.0008133404391398313,154,,,0.15078944340170297,0.019007211616699493
0.9746306538581848,0.9625738018304066,2.250000000003638e-05,2.2415752134713897e-05,0.0030142130069447104,0.00558031764235218,0.0019795388330928754,154,,,0.07132888212622035,0.025391846141815222
0.9876899123191833,0.967597023928162,2.2374999999907885e-05,2.24076017077527e-05,0.005023222097755409,0.006686555585761899,0.0046394777576058924,154,,,0.09907406864129653,0.012332462680816558
0.9732837677001953,0.9687343726825688,2.2125000000094985e-05,2.2351081366221157e-05,0.0011373487544067418,0.007831542109568046,0.004658230326964841,154,,,0.0487296794549863,0.026738357299804782
0.9716132283210754,0.9693101438102701,2.2208000000301098e-05,2.2322465093037146e-05,0.0005757711277013522,0.008662250354122797,0.003022891825353602,154,,,0.07950552883148232,0.02840897967892486
0.9863145351409912,0.9727110220764145,2.2583999999881144e-05,2.2374772074405947e-05,0.003400878266144325,0.009648255417163354,0.0026302866505905076,154,,,0.06772654918670673,0.01370804885900867
0.9692784547805786,0.9720245086172474,2.220799999985701e-05,2.2341417659496162e-05,-0.0006865134591670374,0.009976143787819655,0.001890141357368158,154,,,0.08695475782376105,0.030743753219421244
0.9752138257026672,0.9726623720343314,2.2084000000255344e-05,2.2289934127648e-05,0.0006378634170839392,0.008595210755750248,0.0010130696212338642,154,,,0.028925248786559887,0.02480825829733302
0.973736584186554,0.9728772144647759,2.2374999999907885e-05,2.2306947302099976e-05,0.00021484243044456175,0.0060956043613999995,0.0008285683564414281,154,,,0.08019544850158677,0.026285790813445953
0.9590057730674744,0.9701029261853157,2.2291999999701773e-05,2.2303957841620337e-05,-0.0027742882794602464,0.004298754110137322,0.0001585564750091084,154,,,0.04104260067404164,0.04101651893252534
